ID,Tytuł,Autor,Cykl,Średnia ocena,Liczba ocen,Czytelnicy,Opinie,Ocena użytkownika,Link
5095549,Pożar,Craig Alanson,Expeditionary Force (tom 11),"7,4",95,234,12,6,https://lubimyczytac.pl/ksiazka/5095549/pozar
4934877,Początek,Wasilij Machanienko,Droga Szamana (tom 1),"7,6",1983,3873,285,8,https://lubimyczytac.pl/ksiazka/4934877/poczatek
4999909,Ostatnia bitwa,Dariusz Domagalski,HAJMDAL (tom 6),"7,1",127,220,17,6,https://lubimyczytac.pl/ksiazka/4999909/ostatnia-bitwa
4951633,Relikt,Dariusz Domagalski,HAJMDAL (tom 5),"7,0",172,290,19,6,https://lubimyczytac.pl/ksiazka/4951633/relikt
4909479,Więzy krwi,Dariusz Domagalski,HAJMDAL (tom 4),"7,1",208,348,22,6,https://lubimyczytac.pl/ksiazka/4909479/wiezy-krwi
4869967,Bunt,Dariusz Domagalski,HAJMDAL (tom 3),"6,7",242,393,26,6,https://lubimyczytac.pl/ksiazka/4869967/bunt
4863130,Księżyce Monarchy,Dariusz Domagalski,HAJMDAL (tom 2),"6,8",275,440,38,6,https://lubimyczytac.pl/ksiazka/4863130/ksiezyce-monarchy
4848454,Początek podróży,Dariusz Domagalski,HAJMDAL (tom 1),"6,6",359,727,62,6,https://lubimyczytac.pl/ksiazka/4848454/poczatek-podrozy
4945805,Niebiańska rzeka,Dennis E. Taylor,Bobiverse (tom 4),"7,1",443,900,67,7,https://lubimyczytac.pl/ksiazka/4945805/niebianska-rzeka
4945703,Wszystkie te światy,Dennis E. Taylor,Bobiverse (tom 3),"7,4",631,1188,65,8,https://lubimyczytac.pl/ksiazka/4945703/wszystkie-te-swiaty
4929173,Gdyż jest nas wielu,Dennis E. Taylor,Bobiverse (tom 2),"7,5",755,1343,85,8,https://lubimyczytac.pl/ksiazka/4929173/gdyz-jest-nas-wielu
4909870,Wojna makowa,Rebecca F. Kuang,Wojna makowa (tom 1),"7,5",8236,16738,1171,7,https://lubimyczytac.pl/ksiazka/4909870/wojna-makowa
4905356,"Nasze imię Legion, nasze imię Bob",Dennis E. Taylor,Bobiverse (tom 1),"7,3",1240,2866,199,8,https://lubimyczytac.pl/ksiazka/4905356/nasze-imie-legion-nasze-imie-bob
4957028,Beniamin Ashwood,A. C. Cobble,Beniamin Ashwood (tom 1),"6,5",602,1230,130,6,https://lubimyczytac.pl/ksiazka/4957028/beniamin-ashwood
4982657,Upadek Lewiatana,James S.A. Corey,Expanse / Ekspansja (tom 9),"7,7",708,1550,83,,https://lubimyczytac.pl/ksiazka/4982657/upadek-lewiatana
4905284,Gniew Tiamat,James S.A. Corey,Expanse / Ekspansja (tom 8),"7,8",843,1827,76,,https://lubimyczytac.pl/ksiazka/4905284/gniew-tiamat
4899212,Wzlot Persepolis,James S.A. Corey,Expanse / Ekspansja (tom 7),"7,6",913,2019,75,,https://lubimyczytac.pl/ksiazka/4899212/wzlot-persepolis
4890464,Prochy Babilonu,James S.A. Corey,Expanse / Ekspansja (tom 6),"7,2",1025,2024,85,,https://lubimyczytac.pl/ksiazka/4890464/prochy-babilonu
4875309,Gry Nemezis,James S.A. Corey,Expanse / Ekspansja (tom 5),"7,7",1158,2225,85,,https://lubimyczytac.pl/ksiazka/4875309/gry-nemezis
4851040,Wrota Abaddona,James S.A. Corey,Expanse / Ekspansja (tom 3),"7,5",1493,2710,113,,https://lubimyczytac.pl/ksiazka/4851040/wrota-abaddona
4850144,Wojna Kalibana,James S.A. Corey,Expanse / Ekspansja (tom 2),"7,7",1760,3076,144,,https://lubimyczytac.pl/ksiazka/4850144/wojna-kalibana
4846911,Przebudzenie Lewiatana,James S.A. Corey,Expanse / Ekspansja (tom 1),"7,5",2994,6987,359,,https://lubimyczytac.pl/ksiazka/4846911/przebudzenie-lewiatana
4864850,Gorączka Ciboli,James S.A. Corey,Expanse / Ekspansja (tom 4),"7,5",1282,2416,93,7,https://lubimyczytac.pl/ksiazka/4864850/goraczka-ciboli
5070650,King's Fall,Evan Currie,Odyssey One (tom 8),"8,0",3,27,1,,https://lubimyczytac.pl/ksiazka/5070650/king-s-fall
4872617,Odyssey One. W cieniu zagłady,Evan Currie,Odyssey One (tom 7),"7,5",319,600,21,,https://lubimyczytac.pl/ksiazka/4872617/odyssey-one-w-cieniu-zaglady
4844115,Odyssey One. Przebudzenie Odyseusza,Evan Currie,Odyssey One (tom 6),"7,3",352,639,26,,https://lubimyczytac.pl/ksiazka/4844115/odyssey-one-przebudzenie-odyseusza
4325122,Odyssey One. Król wojowników,Evan Currie,Odyssey One (tom 5),"7,5",397,744,28,,https://lubimyczytac.pl/ksiazka/4325122/odyssey-one-krol-wojownikow
252862,Odyssey One. W ogniu wojny,Evan Currie,Odyssey One (tom 4),"7,4",476,865,33,,https://lubimyczytac.pl/ksiazka/252862/odyssey-one-w-ogniu-wojny
237760,Odyssey One. Ostatni bastion,Evan Currie,Odyssey One (tom 3),"7,6",525,917,36,,https://lubimyczytac.pl/ksiazka/237760/odyssey-one-ostatni-bastion
224628,Odyssey One. W samo sedno,Evan Currie,Odyssey One (tom 2),"7,2",575,990,39,,https://lubimyczytac.pl/ksiazka/224628/odyssey-one-w-samo-sedno
197385,Odyssey One. Rozgrywka w ciemno,Evan Currie,Odyssey One (tom 1),"7,2",748,1613,104,,https://lubimyczytac.pl/ksiazka/197385/odyssey-one-rozgrywka-w-ciemno
5035706,Smoki i demony,Kel Kade,Kroniki mroku/King's Dark Tidings (tom 5),"7,6",367,886,53,6,https://lubimyczytac.pl/ksiazka/5035706/smoki-i-demony
4972811,Królestwa i chaos,Kel Kade,Kroniki mroku/King's Dark Tidings (tom 4),"7,5",636,1124,60,6,https://lubimyczytac.pl/ksiazka/4972811/krolestwa-i-chaos
4972810,Legendy Ahn,Kel Kade,Kroniki mroku/King's Dark Tidings (tom 3),"7,4",750,1254,69,6,https://lubimyczytac.pl/ksiazka/4972810/legendy-ahn
4972809,Królestwo obłędu,Kel Kade,Kroniki mroku/King's Dark Tidings (tom 2),"7,7",885,1557,113,7,https://lubimyczytac.pl/ksiazka/4972809/krolestwo-obledu
4954385,Powiernik mieczy,Kel Kade,Kroniki mroku/King's Dark Tidings (tom 1),"7,2",1220,2758,214,8,https://lubimyczytac.pl/ksiazka/4954385/powiernik-mieczy
5073156,Bez prawa do błędu,Wasilij Machanienko,Świat Przeistoczonych (tom 1),"6,9",374,642,66,6,https://lubimyczytac.pl/ksiazka/5073156/bez-prawa-do-bledu
5114841,Perła południa,Wasilij Machanienko,Świat Przeistoczonych (tom 2),"7,2",226,348,22,7,https://lubimyczytac.pl/ksiazka/5114841/perla-poludnia
5074231,Pośród wrogów,Evan Currie,Hayden War (tom 9),"7,4",108,222,15,8,https://lubimyczytac.pl/ksiazka/5074231/posrod-wrogow
5061631,Pogranicze w ogniu,Evan Currie,Hayden War (tom 8),"7,1",125,274,15,6,https://lubimyczytac.pl/ksiazka/5061631/pogranicze-w-ogniu
4815552,Nowe otwarcie,Evan Currie,Hayden War (tom 7),"7,1",219,419,17,6,https://lubimyczytac.pl/ksiazka/4815552/nowe-otwarcie
3788489,De Oppresso Liber,Evan Currie,Hayden War (tom 6),"7,3",260,468,18,7,https://lubimyczytac.pl/ksiazka/3788489/de-oppresso-liber
3788459,Za wszelką cenę,Evan Currie,Hayden War (tom 5),"7,2",265,480,17,7,https://lubimyczytac.pl/ksiazka/3788459/za-wszelka-cene
309409,Zew Walhalli,Evan Currie,Hayden War (tom 4),"7,4",278,495,16,7,https://lubimyczytac.pl/ksiazka/309409/zew-walhalli
309408,Walkiria w ogniu,Evan Currie,Hayden War (tom 3),"7,3",302,519,14,7,https://lubimyczytac.pl/ksiazka/309408/walkiria-w-ogniu
300558,Narodziny Walkirii,Evan Currie,Hayden War (tom 2),"7,2",322,567,18,7,https://lubimyczytac.pl/ksiazka/300558/narodziny-walkirii
292780,Na srebrnych skrzydłach,Evan Currie,Hayden War (tom 1),"7,0",420,863,43,7,https://lubimyczytac.pl/ksiazka/292780/na-srebrnych-skrzydlach
5087702,Masa Krytyczna,Craig Alanson,Expeditionary Force (tom 10),"7,7",115,275,12,,https://lubimyczytac.pl/ksiazka/5087702/masa-krytyczna
5034562,Walkiria,Craig Alanson,Expeditionary Force (tom 9),"7,6",139,294,17,,https://lubimyczytac.pl/ksiazka/5034562/walkiria
5019806,Armagedon,Craig Alanson,Expeditionary Force (tom 8),"7,3",147,293,10,,https://lubimyczytac.pl/ksiazka/5019806/armagedon
5014044,Renegaci,Craig Alanson,Expeditionary Force (tom 7),"7,3",168,318,12,,https://lubimyczytac.pl/ksiazka/5014044/renegaci
4993409,Mavericks,Craig Alanson,Expeditionary Force (tom 6),"7,1",178,364,10,,https://lubimyczytac.pl/ksiazka/4993409/mavericks
4977674,Godzina zero,Craig Alanson,Expeditionary Force (tom 5),"7,3",208,369,9,,https://lubimyczytac.pl/ksiazka/4977674/godzina-zero
4972110,Black Ops,Craig Alanson,Expeditionary Force (tom 4),"7,2",238,412,13,,https://lubimyczytac.pl/ksiazka/4972110/black-ops
4978271,Kłopoty na Paradise,Craig Alanson,Expeditionary Force (tom 3.5),"6,9",154,296,11,,https://lubimyczytac.pl/ksiazka/4978271/klopoty-na-paradise
4959327,Paradise,Craig Alanson,Expeditionary Force (tom 3),"7,2",291,478,23,,https://lubimyczytac.pl/ksiazka/4959327/paradise
4939443,SpecOps,Craig Alanson,Expeditionary Force (tom 2),"7,1",330,523,29,,https://lubimyczytac.pl/ksiazka/4939443/specops
4924157,Dzień Kolumba,Craig Alanson,Expeditionary Force (tom 1),"7,3",443,965,68,,https://lubimyczytac.pl/ksiazka/4924157/dzien-kolumba
5095506,Świat zieleni,B.V. Larson,Legion nieśmiertelnych (tom 15),"7,1",114,309,4,,https://lubimyczytac.pl/ksiazka/5095506/swiat-zieleni
5087700,Świat Skraju,B.V. Larson,Legion nieśmiertelnych (tom 14),"7,1",118,325,6,,https://lubimyczytac.pl/ksiazka/5087700/swiat-skraju
5076376,Świat Szkła,B.V. Larson,Legion nieśmiertelnych (tom 13),"7,1",136,338,6,,https://lubimyczytac.pl/ksiazka/5076376/swiat-szkla
5074232,Świat Klonów,B.V. Larson,Legion nieśmiertelnych (tom 12),"7,0",151,345,8,,https://lubimyczytac.pl/ksiazka/5074232/swiat-klonow
5113703,Tatuażysta z Auschwitz,Heather Morris,Tatuażysta z Auschwitz (tom 1),"7,2",18475,30892,2388,1,https://lubimyczytac.pl/ksiazka/5113703/tatuazysta-z-auschwitz
5099156,Los pokonanych,Kel Kade,Tajne proroctwo (tom 1),"7,1",285,828,72,6,https://lubimyczytac.pl/ksiazka/5099156/los-pokonanych
130409,Front burzowy,Jim Butcher,Akta Harry'ego Dresdena (tom 1),"6,6",2148,4408,265,6,https://lubimyczytac.pl/ksiazka/130409/front-burzowy
5026569,Ciemny las,Cixin Liu,Wspomnienie o przeszłości Ziemi (tom 2),"8,0",4489,7787,491,8,https://lubimyczytac.pl/ksiazka/5026569/ciemny-las
4233532,Problem trzech ciał,Cixin Liu,Wspomnienie o przeszłości Ziemi (tom 1),"7,5",7894,16906,1024,8,https://lubimyczytac.pl/ksiazka/4233532/problem-trzech-cial
5100417,Księstwo Różanego Krzyża,Marcin Świątkowski,Psy Pana (tom 2),"7,0",379,656,75,6,https://lubimyczytac.pl/ksiazka/5100417/ksiestwo-rozanego-krzyza
5077100,Psy Pana,Marcin Świątkowski,Psy Pana (tom 1),"6,6",756,1454,193,6,https://lubimyczytac.pl/ksiazka/5077100/psy-pana
51717,Star Wars: Darth Bane. Dynastia Zła,Drew Karpyshyn,The Essential Legends Collection (tom 0),"7,8",1418,2170,101,8,https://lubimyczytac.pl/ksiazka/51717/star-wars-darth-bane-dynastia-zla
51716,Star Wars: Darth Bane. Zasada Dwóch,Drew Karpyshyn,The Essential Legends Collection (tom 0),"7,6",1540,2296,97,8,https://lubimyczytac.pl/ksiazka/51716/star-wars-darth-bane-zasada-dwoch
136434,Star Wars: Darth Bane. Droga zagłady,Drew Karpyshyn,Trylogia Dartha Bane'a (tom 1),"7,9",876,1405,77,8,https://lubimyczytac.pl/ksiazka/136434/star-wars-darth-bane-droga-zaglady
5034334,Ogień i krew. Część 2,George R.R. Martin,Historia Targaryenów (tom 1.2),"7,1",2186,4319,181,8,https://lubimyczytac.pl/ksiazka/5034334/ogien-i-krew-czesc-2
5034333,Ogień i krew. Część 1,George R.R. Martin,Historia Targaryenów (tom 1.1),"7,3",3085,6320,326,8,https://lubimyczytac.pl/ksiazka/5034333/ogien-i-krew-czesc-1
4966319,Świat Śmierci,B.V. Larson,Legion nieśmiertelnych (tom 5),"6,8",274,495,15,,https://lubimyczytac.pl/ksiazka/4966319/swiat-smierci
5053076,Świat Burz,B.V. Larson,Legion nieśmiertelnych (tom 10),"7,1",183,405,10,,https://lubimyczytac.pl/ksiazka/5053076/swiat-burz
5064307,Świat Pancerza,B.V. Larson,Legion nieśmiertelnych (tom 11),"7,1",166,358,14,,https://lubimyczytac.pl/ksiazka/5064307/swiat-pancerza
5029467,Świat Ciemności,B.V. Larson,Legion nieśmiertelnych (tom 9),"7,0",193,380,13,,https://lubimyczytac.pl/ksiazka/5029467/swiat-ciemnosci
5014046,Świat Krwi,B.V. Larson,Legion nieśmiertelnych (tom 8),"6,9",212,413,15,,https://lubimyczytac.pl/ksiazka/5014046/swiat-krwi
4999910,Świat Buntowników,B.V. Larson,Legion nieśmiertelnych (tom 7),"7,0",234,460,15,,https://lubimyczytac.pl/ksiazka/4999910/swiat-buntownikow
4985304,Świat ludzi,B.V. Larson,Legion nieśmiertelnych (tom 6),"7,1",251,481,14,,https://lubimyczytac.pl/ksiazka/4985304/swiat-ludzi
4962259,Świat Maszyn,B.V. Larson,Legion nieśmiertelnych (tom 4),"6,8",292,511,13,,https://lubimyczytac.pl/ksiazka/4962259/swiat-maszyn
4941337,Świat Postępu,B.V. Larson,Legion nieśmiertelnych (tom 3),"6,7",319,563,20,,https://lubimyczytac.pl/ksiazka/4941337/swiat-postepu
4941336,Świat Pyłu,B.V. Larson,Legion nieśmiertelnych (tom 2),"6,8",358,614,33,,https://lubimyczytac.pl/ksiazka/4941336/swiat-pylu
4997165,Świat stali,B.V. Larson,Legion nieśmiertelnych (tom 1),"6,8",536,1042,77,,https://lubimyczytac.pl/ksiazka/4997165/swiat-stali
5060263,Dar anomalii. Księga 1,Paweł Zbroszczyk,Dar anomalii (tom 1),"7,4",748,1377,286,,https://lubimyczytac.pl/ksiazka/5060263/dar-anomalii-ksiega-1
5012783,Posłaniec,Krzysztof Barrek,Upadek cesarstwa (tom 1),"7,2",193,347,44,7,https://lubimyczytac.pl/ksiazka/5012783/poslaniec
4918579,Pierwotny,Małgorzata Lisińska,Tropiciel (tom 3),"6,9",174,308,24,,https://lubimyczytac.pl/ksiazka/4918579/pierwotny
4863627,Czarownica,Małgorzata Lisińska,Tropiciel (tom 2),"7,1",270,438,41,,https://lubimyczytac.pl/ksiazka/4863627/czarownica
4813063,Tropiciel,Małgorzata Lisińska,Tropiciel (tom 1),"6,7",433,734,75,,https://lubimyczytac.pl/ksiazka/4813063/tropiciel
5033814,Star Wars: Mistrz i uczeń,Claudia Gray,,"7,3",261,442,40,8,https://lubimyczytac.pl/ksiazka/5033814/star-wars-mistrz-i-uczen
5040519,Kapitularz Diuną,Frank Herbert,Kroniki Diuny (tom 6),"7,1",1948,5006,116,,https://lubimyczytac.pl/ksiazka/5040519/kapitularz-diuna
5040518,Heretycy Diuny,Frank Herbert,Kroniki Diuny (tom 5),"7,3",2599,6065,140,,https://lubimyczytac.pl/ksiazka/5040518/heretycy-diuny
5114517,Bóg Imperator Diuny,Frank Herbert,Kroniki Diuny (tom 4),"7,3",4267,8708,271,,https://lubimyczytac.pl/ksiazka/5114517/bog-imperator-diuny
5040514,Dzieci Diuny,Frank Herbert,Kroniki Diuny (tom 3),"7,4",1474,2740,94,,https://lubimyczytac.pl/ksiazka/5040514/dzieci-diuny
8601,Mesjasz Diuny,Frank Herbert,Kroniki Diuny (tom 2),"7,3",5943,9848,381,,https://lubimyczytac.pl/ksiazka/8601/mesjasz-diuny
4942534,Diuna,Frank Herbert,Kroniki Diuny (tom 1),"8,2",21159,43229,1842,10,https://lubimyczytac.pl/ksiazka/4942534/diuna
199630,Sezon burz,Andrzej Sapkowski,Wiedźmin Geralt z Rivii (tom 0.2),"7,4",22525,38796,1829,,https://lubimyczytac.pl/ksiazka/199630/sezon-burz
240527,Pani Jeziora,Andrzej Sapkowski,Wiedźmin Geralt z Rivii (tom 7),"8,2",32450,52694,1135,,https://lubimyczytac.pl/ksiazka/240527/pani-jeziora
240525,Wieża Jaskółki,Andrzej Sapkowski,Wiedźmin Geralt z Rivii (tom 6),"8,3",33197,53067,910,,https://lubimyczytac.pl/ksiazka/240525/wieza-jaskolki
240524,Chrzest ognia,Andrzej Sapkowski,Wiedźmin Geralt z Rivii (tom 5),"8,4",37537,58191,1091,,https://lubimyczytac.pl/ksiazka/240524/chrzest-ognia
240513,Czas pogardy,Andrzej Sapkowski,Wiedźmin Geralt z Rivii (tom 4),"8,3",40159,61477,1139,,https://lubimyczytac.pl/ksiazka/240513/czas-pogardy
240512,Krew elfów,Andrzej Sapkowski,Wiedźmin Geralt z Rivii (tom 3),"8,2",44982,68627,1594,,https://lubimyczytac.pl/ksiazka/240512/krew-elfow
240312,Miecz przeznaczenia,Andrzej Sapkowski,Wiedźmin Geralt z Rivii (tom 2),"8,4",41777,62656,1494,,https://lubimyczytac.pl/ksiazka/240312/miecz-przeznaczenia
240310,Ostatnie życzenie,Andrzej Sapkowski,Wiedźmin Geralt z Rivii (tom 1),"8,4",52973,80122,2667,,https://lubimyczytac.pl/ksiazka/240310/ostatnie-zyczenie
301206,Taniec ze smokami. Część 2,George R.R. Martin,Pieśń Lodu i Ognia (tom 5.2),"8,2",16000,29303,565,,https://lubimyczytac.pl/ksiazka/301206/taniec-ze-smokami-czesc-2
301205,Taniec ze smokami. Część 1,George R.R. Martin,Pieśń Lodu i Ognia (tom 5.1),"8,0",17127,31376,491,,https://lubimyczytac.pl/ksiazka/301205/taniec-ze-smokami-czesc-1
253110,Uczta dla wron: Sieć spisków,George R.R. Martin,Pieśń Lodu i Ognia (tom 4.2),"8,0",8535,16089,200,,https://lubimyczytac.pl/ksiazka/253110/uczta-dla-wron-siec-spiskow
252979,Uczta dla wron: Cienie śmierci,George R.R. Martin,Pieśń Lodu i Ognia (tom 4.1),"8,0",8949,16534,239,,https://lubimyczytac.pl/ksiazka/252979/uczta-dla-wron-cienie-smierci
4942700,Nawałnica mieczy: Krew i złoto,George R.R. Martin,Pieśń Lodu i Ognia (tom 3.2),"8,5",1815,3611,51,,https://lubimyczytac.pl/ksiazka/4942700/nawalnica-mieczy-krew-i-zloto
4942363,Nawałnica mieczy: Stal i śnieg,George R.R. Martin,Pieśń Lodu i Ognia (tom 3.1),"8,4",2225,4211,59,,https://lubimyczytac.pl/ksiazka/4942363/nawalnica-mieczy-stal-i-snieg
135651,Star Wars: Darth Plagueis,James Luceno,,"7,8",656,1130,85,9,https://lubimyczytac.pl/ksiazka/135651/star-wars-darth-plagueis
134106,Starcie królów,George R.R. Martin,Pieśń Lodu i Ognia (tom 2),"8,4",16453,27335,591,,https://lubimyczytac.pl/ksiazka/134106/starcie-krolow
134254,Gra o tron,George R.R. Martin,Pieśń Lodu i Ognia (tom 1),"8,5",19101,32416,1332,9,https://lubimyczytac.pl/ksiazka/134254/gra-o-tron
