ID,Tytuł,Autor,Cykl,Średnia ocena,Liczba ocen,Czytelnicy,Opinie,Ocena użytkownika
5133793,Ucieczka Apsary. Część 2,"Katarzyna Podstawek, Katarzyna Rutowska",,"9,5",6,43,0,10
5123559,Pen Pal,J.T. Geissinger,,"7,2",588,1019,160,7
4877199,Herezja miłości 3,Moriyama Ena,Herezja miłości (tom 3),"7,1",82,128,15,10
4870167,Herezja miłości 2,Moriyama Ena,Herezja miłości (tom 2),"7,1",85,131,12,9
5127492,Ucieczka Apsary. Część 1,"Katarzyna Podstawek, Katarzyna Rutowska",,"7,0",219,418,67,9
5134719,Zaraza,Laura Thalassa,Jeźdźcy apokalipsy (tom 1),"6,7",926,1988,220,10
5134713,Wojna,Laura Thalassa,Jeźdźcy apokalipsy (tom 2),"6,6",312,675,92,8
5069804,Ta druga Bella,Whitney G.,,"5,7",450,760,139,6
5085516,The Office Party. Firmowa gwiazdka,Whitney G.,,"5,4",526,701,75,5
5131214,Moje szczęśliwe małżeństwo #2,"Akumi Agitogi, Rito Kousaka",Moje szczęśliwe małżeństwo (tom 2),"8,2",49,77,7,10
5113896,Moje szczęśliwe małżeństwo #1,"Akumi Agitogi, Rito Kousaka",Moje szczęśliwe małżeństwo (tom 1),"8,3",82,132,15,10
5033782,Narzeczony na miesiąc,Whitney G.,,"6,5",1469,2111,219,7
5102091,Skrzynka życzeń,Paulina Jurga,,"7,2",551,819,126,9
4890769,Zaraza,Laura Thalassa,Jeźdźcy apokalipsy (tom 1),"6,8",642,1336,127,10
4863464,Herezja miłości 1,Moriyama Ena,Herezja miłości (tom 1),"6,8",104,174,15,8
5099794,Cierń,T. Kingfisher,,"6,8",1514,2421,303,9
5135606,Dunder albo kot z zaświatu,"Radek Rak, Tomasz Bolik",,"7,7",119,429,65,9
5101508,Krucjata,Agata Konefał,Saga Niebios i Otchłani (tom 1),"8,6",78,256,50,9
5133756,Mroczny taniec,Adelina Tulińska,,"6,1",121,210,41,9
5133367,10 Grzechów Głównych,Mags Green,,"7,1",418,804,127,10
5168568,Dyniowy Król. Miasteczko Halloween,"Shaun McLaughlin, D.J Milky",,"6,4",10,18,0,7
5126665,Szklany tron,Sarah J. Maas,Szklany Tron (tom 1),"7,8",14315,28861,1532,2
5119916,Blask Wiecznego Płomienia,Penn Cole,Klątwa Przodków (tom 2),"7,4",348,648,64,10
5052195,Do zakochania jeden urok,Ludka Skrzydlewska,Czarownice z Inverness (tom 1),"6,9",715,1323,146,8
5132455,The Cookie Affair,Adelina Tulińska,,"6,3",114,193,16,9
5112722,Obietnica Perydotu,Kate Golden,Święte Kamienie (tom 2),"7,2",232,537,38,10
5130385,Niewolnica elfów,Justyna Komuda,Córa Lasu (tom 3),"8,3",135,248,66,10
5127626,Smocze kryształy. Przepowiednia bogów,Joanna Karyś,Smocze kryształy (tom 3),"7,6",114,250,41,10
5105258,Król wiedźm,Miriam Bonastre Tur,Hooky (tom 1),"8,2",77,177,26,8
5022690,Dziedzictwo,Elle Kennedy,Off-Campus (tom 5),"7,1",581,1361,83,8
4949957,Matnia,Paulina Jurga,Rosyjska Mafia (tom 3),"8,2",623,1009,154,8
5106869,Przybądź wraz z północą,Rachel Griffin,,"7,4",81,189,52,9
5125695,Trzecia faza księżyca,Agata Polte,Rodzina Carmody (tom 2),"7,6",510,889,100,9
5105998,"Nie tym razem, panie Reid",Adelina Tulińska,,"6,6",209,342,36,8
5122235,Co wie rzeka,Isabel Ibañez,Sekrety Nilu (tom 1),"7,6",150,502,62,5
5129575,Luienna. Otchłań tajemnic,Claudia Pendel,Saga Sztormów i Legend (tom 2),"8,7",21,53,18,10
5094596,Gwiezdne Łowy,Mags Green,Post mortem (tom 2),"8,1",327,712,80,10
5108336,"Pani dentystko, nie tak blisko! #1",Shou Yamazaki,"Pani dentystko, nie tak blisko! (tom 1)","7,1",23,49,4,6
5113902,Znaki naszych uczuć #5,Suu Morishita,Znaki naszych uczuć (tom 5),"7,6",26,45,1,8
5109495,How Does It Feel?,Jeneane O'Riley,Światło i mrok (tom 1),"5,4",228,592,120,3
5110531,Słomianie,Adrian Markowski,,"5,6",98,216,56,3
5112755,Witch Watch #1,Kenta Shinohara,Witch Watch (tom 1),"5,7",23,47,3,8
5094987,Dwie splecione korony,Rachel Gillig,Tajemnice Króla Shepherda (tom 2),"7,7",1205,2010,179,10
5126086,Bed and Breakfast,Adelina Tulińska,,"5,8",22,35,3,8
5113246,Hades. Król Podziemia,Monika Magoska-Suchar,Hades (Monika Mogoska-Suchar) (tom 1),"6,5",179,371,53,7
5118747,Iskra Wiecznego Płomienia,Penn Cole,Klątwa Przodków (tom 1),"7,2",529,1389,99,9
5113002,Sieć: Czas decyzji. Tom 3,Agata Lasocka-Myszor,Sieć (tom 3),"8,9",60,94,41,10
5121082,Syn mroku,Adelina Tulińska,,"6,4",129,259,26,10
67113,Death Note #4: Miłość,"Tsugumi Ohba, Takeshi Obata",Death Note (tom 4),"8,1",991,1742,16,10
5109876,Śpiew morzycy,Jagna Rolska,Pajęczyna czasu (tom 2),"7,6",117,178,68,8
5107663,Potworna słodycz #6,Spica Aoki,Potworna słodycz (tom 6),"7,9",21,39,4,9
5034051,Kapłanka chaosu,Justyna Komuda,Córa Lasu (tom 2),"8,1",248,415,102,10
5110027,Klątwa Pierwszych,E. Nowak,Trylogia Rasy Przeklętych (tom 1),"7,7",54,149,38,10
40761,Death Note #3: Wyścig,"Tsugumi Ohba, Takeshi Obata",Death Note (tom 3),"8,2",1104,1897,24,10
4988933,Dwór srebrnych płomieni. Część 2,Sarah J. Maas,Dwór cierni i róż (tom 4.2),"7,5",2508,4510,232,7
4965132,Dwór srebrnych płomieni. Część 1,Sarah J. Maas,Dwór cierni i róż (tom 4.1),"7,2",2836,5588,302,8
5105222,Znaki naszych uczuć #4,Suu Morishita,Znaki naszych uczuć (tom 4),"7,8",32,51,2,7
5088426,Znaki naszych uczuć #3,Suu Morishita,Znaki naszych uczuć (tom 3),"7,8",38,63,2,7
5104340,Noc upadku,Magdalena Szponar,Bestiariusz Ciemności (tom 1),"5,7",237,644,98,5
5105691,Pierwsza faza zaćmienia,Agata Polte,Rodzina Carmody (tom 1),"7,4",847,1752,154,9
4861149,Dwór szronu i blasku gwiazd,Sarah J. Maas,Dwór cierni i róż (tom 3.5),"6,7",4665,7949,459,8
5081500,Miłość,Paulina Jurga,Czarne Żagle (tom 3),"8,7",150,284,75,10
5088336,Heartstopper. Tom 5,Alice Oseman,Heartstopper (tom 5),"7,8",874,1264,93,10
5093769,Obsydian,Guillaume Gigleux,,"7,2",11,21,7,5
5092751,Wypieki defensywne. Przewodnik dla czarodziejów i czarodziejek,T. Kingfisher,,"7,1",1346,2112,224,9
5104435,Escape room. Pościg za Agentem 9,Alex Wolf,,"7,7",7,14,5,10
5104434,Escape room. Największa sprawa Sherlocka,Alex Wolf,,"8,3",13,25,9,10
5085780,Smocze kryształy. Krwawe przeznaczenie,Joanna Karyś,Smocze kryształy (tom 2),"7,6",176,435,56,10
5094172,Przecinaczka,Kika Hatzopoulou,Threads That Bind (tom 1),"6,6",265,845,86,8
299220,Dręczyciel,Penelope Douglas,Fall Away (tom 1),"7,6",2550,5250,245,8
