Title,Author,ISBN,My Rating,Average Rating,Publisher,Binding,Year Published,Original Publication Year,Date Read,Date Added,Shelves,Bookshelves,My Review
Imperium ciszy,Christopher Ruocchio,9788380625068,,"7,3",,,,,,,Chcę przeczytać,,
Pożar,Craig Alanson,000-00-0000-00-0,6,"7,4",,,,,2024-12-11,,Przeczytane,,
Baśniowa opowieść,Stephen King,9788367338189,,"7,3",,,,,,,Chcę przeczytać,,
Droga Cienia,Brent Weeks,9788367793445,,"7,7",,,,,,,Chcę przeczytać,,
Szklany tron,Sarah J. Maas,9788383198149,,"7,8",,,,,,,Chcę przeczytać,,
The Prison Healer. Próby żywiołów,Lynette Noni,9788382655247,,"7,9",,,,,,,Chcę przeczytać,,
Czerwony świt,Pierce Brown,9788367793926,,"7,5",,,,,,,Chcę przeczytać,,
Miasto mosiądzu,S.A. Chakraborty,9788366657410,,"7,7",,,,,,,Chcę przeczytać,,
Nibynoc,Jay Kristoff,9788368240092,,"7,9",,,,,,,Chcę przeczytać,,
Okno skąpane w mroku,Rachel Gillig,9788383208985,,"7,6",,,,,,,Chcę przeczytać,,
Ślepowidzenie,Peter Watts,9788367793346,,"7,6",,,,,,,Chcę przeczytać,,
Ostrze,Joe Abercrombie,9788367793131,,"7,7",,,,,,,Chcę przeczytać,,
Gra Endera,Orson Scott Card,9788378396321,,"8,0",,,,,,,Chcę przeczytać,,
Czarna Kompania,Glen Cook,8373010718,,"7,1",,,,,,,Chcę przeczytać,,
Spotkanie z Ramą,Arthur C. Clarke,9788383380131,,"7,3",,,,,,,Chcę przeczytać,,
Wampirze cesarstwo,Jay Kristoff,9788367793384,,"8,4",,,,,,,Chcę przeczytać,,
Tancerze burzy,Jay Kristoff,9788383185385,,"7,3",,,,,,,Chcę przeczytać,,
Dom ziemi i krwi. Część 1,Sarah J. Maas,9788328098480,,"7,5",,,,,,,Chcę przeczytać,,
Początek,Wasilij Machanienko,9788366071032,8,"7,6",,,,,,,Przeczytane,,
Ostatnia bitwa,Dariusz Domagalski,9788367053228,6,"7,1",,,,,,,Przeczytane,,
Relikt,Dariusz Domagalski,9788366375680,6,"7,0",,,,,,,Przeczytane,,
Więzy krwi,Dariusz Domagalski,9788366375260,6,"7,1",,,,,,,Przeczytane,,
Bunt,Dariusz Domagalski,9788365661999,6,"6,7",,,,,,,Przeczytane,,
Księżyce Monarchy,Dariusz Domagalski,9788365661722,6,"6,8",,,,,,,Przeczytane,,
Początek podróży,Dariusz Domagalski,9788365661609,6,"6,6",,,,,,,Przeczytane,,
Niebiańska rzeka,Dennis E. Taylor,9788367023047,7,"7,1",,,,,,,Przeczytane,,
Wszystkie te światy,Dennis E. Taylor,9788366712096,8,"7,4",,,,,,,Przeczytane,,
Gdyż jest nas wielu,Dennis E. Taylor,9788366409187,8,"7,5",,,,,,,Przeczytane,,
Wojna makowa,Rebecca F. Kuang,9788379645275,7,"7,5",,,,,,,Przeczytane,,
"Nasze imię Legion, nasze imię Bob",Dennis E. Taylor,9788366409484,8,"7,4",,,,,,,Przeczytane,,
Antykwariat pod salamandrą,Adam Przechrzta,9788367949422,,"7,3",,,,,,,Chcę przeczytać,,
Wstrząsy wtórne,Marko Kloos,9788379645893,,"7,3",,,,,,,Chcę przeczytać,,
Beniamin Ashwood,A. C. Cobble,9788379645961,6,"6,5",,,,,,,Przeczytane,,
Upadek Lewiatana,James S.A. Corey,9788367023191,,"7,7",,,,,,,Przeczytane,,
Gniew Tiamat,James S.A. Corey,9788366409095,,"7,8",,,,,,,Przeczytane,,
Wzlot Persepolis,James S.A. Corey,9788366409439,,"7,6",,,,,,,Przeczytane,,
Prochy Babilonu,James S.A. Corey,9788374806237,,"7,2",,,,,,,Przeczytane,,
Gry Nemezis,James S.A. Corey,9788366065383,,"7,7",,,,,,,Przeczytane,,
Wrota Abaddona,James S.A. Corey,9788366065031,,"7,4",,,,,,,Przeczytane,,
Wojna Kalibana,James S.A. Corey,9788374809245,,"7,7",,,,,,,Przeczytane,,
Przebudzenie Lewiatana,James S.A. Corey,9788374809153,,"7,5",,,,,,,Przeczytane,,
Gorączka Ciboli,James S.A. Corey,9788366065307,7,"7,5",,,,,,,Przeczytane,,
King's Fall,Evan Currie,000-00-0000-00-0,,"8,0",,,,,,,Przeczytane,,
Odyssey One. W cieniu zagłady,Evan Currie,9788365661845,,"7,5",,,,,,,Przeczytane,,
Odyssey One. Przebudzenie Odyseusza,Evan Currie,9788365661579,,"7,3",,,,,,,Przeczytane,,
Odyssey One. Król wojowników,Evan Currie,9788365661241,,"7,5",,,,,,,Przeczytane,,
Odyssey One. W ogniu wojny,Evan Currie,9788364030499,,"7,4",,,,,,,Przeczytane,,
Odyssey One. Ostatni bastion,Evan Currie,9788364030376,,"7,6",,,,,,,Przeczytane,,
Odyssey One. W samo sedno,Evan Currie,9788364030314,,"7,2",,,,,,,Przeczytane,,
Odyssey One. Rozgrywka w ciemno,Evan Currie,9788364030161,,"7,2",,,,,,,Przeczytane,,
Smoki i demony,Kel Kade,9788379648894,6,"7,6",,,,,,,Przeczytane,,
Królestwa i chaos,Kel Kade,9788379647187,6,"7,5",,,,,,,Przeczytane,,
Legendy Ahn,Kel Kade,9788379647125,6,"7,4",,,,,,,Przeczytane,,
Królestwo obłędu,Kel Kade,9788379646807,7,"7,7",,,,,,,Przeczytane,,
Powiernik mieczy,Kel Kade,9788379646456,8,"7,2",,,,,,,Przeczytane,,
Bez prawa do błędu,Wasilij Machanienko,9788367710077,6,"6,9",,,,,,,Przeczytane,,
Perła południa,Wasilij Machanienko,9788368053425,7,"7,2",,,,,,,Przeczytane,,
Pośród wrogów,Evan Currie,9788367053730,8,"7,4",,,,,,,Przeczytane,,
Pogranicze w ogniu,Evan Currie,000-00-0000-00-0,6,"7,1",,,,,,,Przeczytane,,
Nowe otwarcie,Evan Currie,9788365661487,6,"7,1",,,,,,,Przeczytane,,
De Oppresso Liber,Evan Currie,9788365661074,7,"7,3",,,,,,,Przeczytane,,
Za wszelką cenę,Evan Currie,9788364030970,7,"7,2",,,,,,,Przeczytane,,
Zew Walhalli,Evan Currie,9788364030949,7,"7,4",,,,,,,Przeczytane,,
Walkiria w ogniu,Evan Currie,9788364030888,7,"7,3",,,,,,,Przeczytane,,
Narodziny Walkirii,Evan Currie,9788364030857,7,"7,2",,,,,,,Przeczytane,,
Na srebrnych skrzydłach,Evan Currie,9788364030734,7,"7,0",,,,,,,Przeczytane,,
Masa Krytyczna,Craig Alanson,9788367053853,,"7,8",,,,,,,Przeczytane,,
Walkiria,Craig Alanson,9788367053495,,"7,6",,,,,,,Przeczytane,,
Armagedon,Craig Alanson,9788367053341,,"7,3",,,,,,,Przeczytane,,
Renegaci,Craig Alanson,9788367053259,,"7,3",,,,,,,Przeczytane,,
Mavericks,Craig Alanson,9788367053167,,"7,1",,,,,,,Przeczytane,,
Godzina zero,Craig Alanson,9788366375956,,"7,3",,,,,,,Przeczytane,,
Black Ops,Craig Alanson,9788366375925,,"7,2",,,,,,,Przeczytane,,
Kłopoty na Paradise,Craig Alanson,9788366375987,,"6,9",,,,,,,Przeczytane,,
Paradise,Craig Alanson,9788366375772,,"7,2",,,,,,,Przeczytane,,
SpecOps,Craig Alanson,9788366375505,,"7,2",,,,,,,Przeczytane,,
Dzień Kolumba,Craig Alanson,9788366375352,,"7,3",,,,,,,Przeczytane,,
Świat zieleni,B.V. Larson,9788367053976,,"7,1",,,,,2024-10-13,,Przeczytane,Legion Nieśmiertelnych,
Świat Skraju,B.V. Larson,9788367053884,,"7,1",,,,,,,Przeczytane,Legion Nieśmiertelnych,
Świat Szkła,B.V. Larson,9788367053792,,"7,1",,,,,,,Przeczytane,Legion Nieśmiertelnych,
Świat Klonów,B.V. Larson,000-00-0000-00-0,,"7,1",,,,,,,Przeczytane,Legion Nieśmiertelnych,
Tatuażysta z Auschwitz,Heather Morris,9788367996976,1,"7,2",,,,,,,Przeczytane,,
Los pokonanych,Kel Kade,9788379649730,6,"7,1",,,,,,,Przeczytane,,
Front burzowy,Jim Butcher,9788374802253,6,"6,6",,,,,,,Przeczytane,,
Placówka Basilisk,David Weber,9788378188681,,"7,6",,,,,,,Chcę przeczytać,,
Ciemny las,Cixin Liu,9788381884495,8,"8,0",,,,,,,Przeczytane,,
Problem trzech ciał,Cixin Liu,9788381881548,8,"7,5",,,,,,,Przeczytane,,
Księstwo Różanego Krzyża,Marcin Świątkowski,9788383303512,6,"6,9",,,,,,,Przeczytane,,
Psy Pana,Marcin Świątkowski,9788382106077,6,"6,6",,,,,,,Przeczytane,,
Ilion,Dan Simmons,9788367353199,,"7,7",,,,,,,Chcę przeczytać,,
Star Wars: Darth Bane. Dynastia Zła,Drew Karpyshyn,9788324136551,8,"7,8",,,,,,,Przeczytane,Star Wars,
Star Wars: Darth Bane. Zasada Dwóch,Drew Karpyshyn,9788324136346,8,"7,6",,,,,,,Przeczytane,Star Wars,
Star Wars: Darth Bane. Droga zagłady,Drew Karpyshyn,9788324141715,8,"7,9",,,,,,,Przeczytane,Star Wars,
Ogień i krew. Część 2,George R.R. Martin,9788382025972,8,"7,1",,,,,,,Przeczytane,Historia Targaryenów,
Ogień i krew. Część 1,George R.R. Martin,9788382025965,8,"7,3",,,,,,,Przeczytane,Historia Targaryenów,
Świat Śmierci,B.V. Larson,000-00-0000-00-0,,"6,8",,,,,,,Przeczytane,Legion Nieśmiertelnych,
